connection	op	table	params
virtual-2637	SELECT	txn1	493
virtual-2635	MERGE	txn1	493	493	"3"	"3"
virtual-2636	SELECT	txn1	490
virtual-2639	BEGIN		
virtual-2640	BEGIN		
virtual-2636	MERGE	txn1	493	493	"4"	"4"
virtual-2636	ABORT		
virtual-2638	SELECT	txn1	493
virtual-2639	MERGE	txn1	490	490	"7"	"7"
virtual-2640	MERGE	txn1	493	493	"5"	"5"
virtual-2642	BEGIN		
virtual-2640	ABORT		
virtual-2641	MERGE	txn0	487	487	"3"	"3"
virtual-2635	MERGE	txn0	485	485	"6"	"6"
virtual-2642	SELECT	txn1	493
virtual-2639	SELECT	txn1	493
virtual-2644	BEGIN		
virtual-2643	MERGE	txn1	493	493	"6"	"6"
virtual-2645	BEGIN		
virtual-2644	MERGE	txn1	493	493	"7"	"7"
virtual-2644	ABORT		
virtual-2635	SELECT	txn0	478
virtual-2646	BEGIN		
virtual-2635	COMMIT		
virtual-2642	SELECT	txn2	494
virtual-2646	SELECT	txn1	493
virtual-2639	MERGE	txn1	490	490	"8"	"8"
virtual-2639	COMMIT		
virtual-2647	SELECT	txn1	495
virtual-2645	MERGE	txn1	493	493	"8"	"8"
virtual-2648	BEGIN		
virtual-2646	SELECT	txn1	495
virtual-2649	BEGIN		
virtual-2646	MERGE	txn1	495	495	"1"	"1"
virtual-2642	SELECT	txn1	493
virtual-2642	COMMIT		
virtual-2649	MERGE	txn1	495	495	"2"	"2"
virtual-2645	SELECT	txn2	494
virtual-2650	BEGIN		
virtual-2645	SELECT	txn1	493
virtual-2649	MERGE	txn2	494	494	"3"	"3"
virtual-2649	COMMIT		
virtual-2650	SELECT	txn1	495
virtual-2651	BEGIN		
virtual-2645	MERGE	txn2	494	494	"1"	"1"
virtual-2645	ABORT		
virtual-2648	MERGE	txn2	494	494	"2"	"2"
virtual-2650	SELECT	txn1	495
virtual-2650	MERGE	txn0	485	485	"8"	"8"
virtual-2652	BEGIN		
virtual-2646	SELECT	txn0	485
virtual-2646	COMMIT		
virtual-2646	ABORT		
virtual-2651	SELECT	txn1	495
virtual-2653	BEGIN		
virtual-2652	MERGE	txn1	495	495	"3"	"3"
virtual-2648	MERGE	txn0	485	485	"7"	"7"
virtual-2648	ABORT		
virtual-2652	SELECT	txn0	478
virtual-2650	SELECT	txn1	495
virtual-2650	COMMIT		
virtual-2655	BEGIN		
virtual-2651	SELECT	txn1	495
virtual-2651	COMMIT		
virtual-2654	SELECT	txn2	494
virtual-2652	MERGE	txn1	495	495	"4"	"4"
virtual-2657	BEGIN		
virtual-2653	SELECT	txn1	495
virtual-2655	SELECT	txn2	496
virtual-2652	SELECT	txn2	494
virtual-2652	COMMIT		
virtual-2658	BEGIN		
virtual-2656	SELECT	txn1	495
virtual-2657	SELECT	txn1	495
virtual-2658	SELECT	txn1	495
virtual-2659	BEGIN		
virtual-2659	MERGE	txn1	495	495	"6"	"6"
virtual-2653	MERGE	txn0	487	487	"4"	"4"
virtual-2655	SELECT	txn1	495
virtual-2655	SELECT	txn1	495
virtual-2658	MERGE	txn1	495	495	"5"	"5"
virtual-2653	MERGE	txn0	487	487	"5"	"5"
virtual-2657	SELECT	txn1	495
virtual-2657	COMMIT		
virtual-2658	ABORT		
virtual-2653	COMMIT		
virtual-2660	BEGIN		
virtual-2660	SELECT	txn2	494
virtual-2661	BEGIN		
virtual-2659	SELECT	txn1	495
virtual-2662	BEGIN		
virtual-2655	MERGE	txn2	496	496	"1"	"1"
virtual-2655	COMMIT		
virtual-2659	MERGE	txn1	495	495	"7"	"7"
virtual-2663	BEGIN		
virtual-2660	SELECT	txn2	494
virtual-2661	SELECT	txn2	436
virtual-2660	COMMIT		
virtual-2662	MERGE	txn2	496	496	"2"	"2"
virtual-2661	MERGE	txn2	494	494	"4"	"4"
virtual-2664	BEGIN		
virtual-2662	SELECT	txn0	487
virtual-2659	MERGE	txn1	495	495	"8"	"8"
virtual-2661	SELECT	txn2	436
virtual-2659	COMMIT		
virtual-2661	COMMIT		
virtual-2663	SELECT	txn1	495
virtual-2664	SELECT	txn2	494
virtual-2665	BEGIN		
virtual-2662	SELECT	txn0	487
virtual-2664	MERGE	txn0	487	487	"6"	"6"
virtual-2664	COMMIT		
virtual-2665	SELECT	txn1	497
virtual-2665	SELECT	txn2	494
virtual-2667	BEGIN		
virtual-2666	SELECT	txn2	496
virtual-2667	SELECT	txn2	496
virtual-2668	BEGIN		
virtual-2662	SELECT	txn0	487
virtual-2662	COMMIT		
virtual-2665	SELECT	txn1	497
virtual-2665	COMMIT		
virtual-2663	MERGE	txn2	494	494	"5"	"5"
virtual-2663	COMMIT		
virtual-2670	SELECT	txn1	497
virtual-2671	BEGIN		
virtual-2672	BEGIN		
virtual-2672	SELECT	txn1	497
virtual-2672	SELECT	txn1	497
virtual-2672	COMMIT		
virtual-2671	MERGE	txn1	497	497	"2"	"2"
virtual-2673	BEGIN		
virtual-2668	MERGE	txn0	487	487	"7"	"7"
virtual-2669	MERGE	txn0	478	478	"2"	"2"
virtual-2667	MERGE	txn1	497	497	"1"	"1"
virtual-2671	MERGE	txn1	497	497	"3"	"3"
virtual-2671	COMMIT		
virtual-2673	SELECT	txn1	497
virtual-2675	BEGIN		
virtual-2668	SELECT	txn2	496
virtual-2667	MERGE	txn2	494	494	"6"	"6"
virtual-2673	MERGE	txn2	494	494	"7"	"7"
virtual-2667	ABORT		
virtual-2675	MERGE	txn2	494	494	"8"	"8"
virtual-2673	COMMIT		
virtual-2675	ABORT		
virtual-2676	BEGIN		
virtual-2677	BEGIN		
virtual-2674	SELECT	txn1	492
virtual-2678	BEGIN		
virtual-2679	BEGIN		
virtual-2668	SELECT	txn2	494
virtual-2677	MERGE	txn1	497	497	"4"	"4"
virtual-2676	SELECT	txn1	497
virtual-2679	SELECT	txn1	497
virtual-2677	MERGE	txn1	497	497	"5"	"5"
virtual-2676	MERGE	txn2	496	496	"3"	"3"
virtual-2676	COMMIT		
virtual-2678	MERGE	txn1	497	497	"6"	"6"
virtual-2668	SELECT	txn2	1
virtual-2679	SELECT	txn1	497
virtual-2668	COMMIT		
virtual-2678	ABORT		
virtual-2680	SELECT	txn0	426
virtual-2677	SELECT	txn1	497
virtual-2681	BEGIN		
virtual-2683	BEGIN		
virtual-2683	SELECT	txn2	498
virtual-2679	MERGE	txn1	497	497	"7"	"7"
virtual-2679	ABORT		
virtual-2684	BEGIN		
virtual-2683	SELECT	txn2	498
virtual-2681	MERGE	txn1	497	497	"8"	"8"
virtual-2681	ABORT		
virtual-2682	SELECT	txn2	496
virtual-2684	SELECT	txn2	499
virtual-2685	BEGIN		
virtual-2677	SELECT	txn2	496
virtual-2677	COMMIT		
virtual-2683	SELECT	txn1	497
virtual-2686	BEGIN		
virtual-2687	BEGIN		
virtual-2684	SELECT	txn2	499
virtual-2685	SELECT	txn2	498
virtual-2686	MERGE	txn2	499	499	"2"	"2"
virtual-2684	SELECT	txn2	499
virtual-2685	SELECT	txn2	498
virtual-2685	COMMIT		
virtual-2683	MERGE	txn2	499	499	"1"	"1"
virtual-2687	MERGE	txn2	499	499	"3"	"3"
virtual-2688	BEGIN		
virtual-2683	COMMIT		
virtual-2686	SELECT	txn2	499
virtual-2688	SELECT	txn2	499
virtual-2689	MERGE	txn1	492	492	"3"	"3"
virtual-2687	SELECT	txn2	496
virtual-2684	SELECT	txn2	499
virtual-2684	COMMIT		
virtual-2691	BEGIN		
virtual-2687	MERGE	txn2	496	496	"4"	"4"
virtual-2687	COMMIT		
virtual-2687	ABORT		
virtual-2688	MERGE	txn0	487	487	"8"	"8"
virtual-2688	COMMIT		
virtual-2686	SELECT	txn0	487
virtual-2686	COMMIT		
virtual-2686	ABORT		
virtual-2690	SELECT	txn2	499
virtual-2693	SELECT	txn2	499
virtual-2692	MERGE	txn2	496	496	"5"	"5"
virtual-2694	SELECT	txn2	496
virtual-2696	BEGIN		
virtual-2691	SELECT	txn1	500
virtual-2697	BEGIN		
virtual-2697	MERGE	txn2	499	499	"6"	"6"
virtual-2695	MERGE	txn0	426	426	"3"	"3"
virtual-2697	MERGE	txn2	499	499	"7"	"7"
virtual-2697	COMMIT		
virtual-2699	BEGIN		
virtual-2698	SELECT	txn2	499
virtual-2691	SELECT	txn2	499
virtual-2700	BEGIN		
virtual-2696	MERGE	txn2	499	499	"5"	"5"
virtual-2700	SELECT	txn2	499
virtual-2701	BEGIN		
virtual-2696	SELECT	txn2	499
virtual-2699	SELECT	txn2	499
virtual-2701	SELECT	txn1	500
virtual-2696	MERGE	txn0	478	478	"5"	"5"
virtual-2696	COMMIT		
virtual-2700	SELECT	txn2	496
virtual-2691	MERGE	txn2	499	499	"4"	"4"
virtual-2702	BEGIN		
virtual-2691	ABORT		
virtual-2702	SELECT	txn2	498
virtual-2703	BEGIN		
virtual-2701	SELECT	txn1	500
virtual-2699	MERGE	txn2	499	499	"8"	"8"
virtual-2699	ABORT		
virtual-2704	BEGIN		
virtual-2701	SELECT	txn2	501
virtual-2701	COMMIT		
virtual-2705	BEGIN		
virtual-2703	MERGE	txn2	496	496	"6"	"6"
virtual-2700	MERGE	txn1	500	500	"1"	"1"
virtual-2702	MERGE	txn2	501	501	"1"	"1"
virtual-2702	MERGE	txn2	501	501	"2"	"2"
virtual-2700	SELECT	txn2	501
virtual-2702	COMMIT		
virtual-2700	COMMIT		
virtual-2704	SELECT	txn2	501
virtual-2705	SELECT	txn1	492
virtual-2704	SELECT	txn2	501
virtual-2706	BEGIN		
virtual-2703	SELECT	txn2	501
virtual-2707	BEGIN		
virtual-2703	COMMIT		
virtual-2708	BEGIN		
virtual-2708	SELECT	txn2	498
virtual-2707	SELECT	txn2	501
virtual-2706	MERGE	txn2	501	501	"5"	"5"
virtual-2707	MERGE	txn2	501	501	"8"	"8"
virtual-2705	MERGE	txn2	496	496	"7"	"7"
virtual-2704	SELECT	txn2	498
virtual-2708	MERGE	txn2	498	498	"1"	"1"
virtual-2707	COMMIT		
virtual-2706	ABORT		
virtual-2704	COMMIT		
virtual-2705	ABORT		
virtual-2709	BEGIN		
virtual-2710	BEGIN		
virtual-2711	BEGIN		
virtual-2711	MERGE	txn0	502	502	"3"	"3"
virtual-2712	BEGIN		
virtual-2708	SELECT	txn1	500
virtual-2708	COMMIT		
virtual-2713	BEGIN		
virtual-2710	SELECT	txn0	502
virtual-2710	MERGE	txn0	502	502	"1"	"1"
virtual-2709	SELECT	txn2	501
virtual-2713	MERGE	txn2	498	498	"2"	"2"
virtual-2711	SELECT	txn0	502
virtual-2712	MERGE	txn1	500	500	"2"	"2"
virtual-2713	SELECT	txn0	502
virtual-2709	SELECT	txn2	501
virtual-2709	COMMIT		
virtual-2710	MERGE	txn0	502	502	"2"	"2"
virtual-2714	BEGIN		
virtual-2711	SELECT	txn0	502
virtual-2710	COMMIT		
virtual-2711	COMMIT		
virtual-2712	SELECT	txn2	498
virtual-2712	MERGE	txn0	502	502	"4"	"4"
virtual-2711	ABORT		
virtual-2712	ABORT		
virtual-2715	BEGIN		
virtual-2717	BEGIN		
virtual-2713	SELECT	txn2	496
virtual-2714	MERGE	txn2	498	498	"3"	"3"
virtual-2717	SELECT	txn2	498
virtual-2715	SELECT	txn1	500
virtual-2714	ABORT		
virtual-2718	BEGIN		
virtual-2716	MERGE	txn1	500	500	"3"	"3"
virtual-2713	MERGE	txn0	502	502	"5"	"5"
virtual-2715	MERGE	txn2	498	498	"4"	"4"
virtual-2713	ABORT		
virtual-2715	ABORT		
virtual-2719	BEGIN		
virtual-2721	BEGIN		
virtual-2717	MERGE	txn2	498	498	"5"	"5"
virtual-2718	SELECT	txn2	496
virtual-2720	MERGE	txn0	502	502	"8"	"8"
virtual-2718	MERGE	txn0	502	502	"7"	"7"
virtual-2718	ABORT		
virtual-2722	BEGIN		
virtual-2717	MERGE	txn2	498	498	"6"	"6"
virtual-2721	SELECT	txn2	498
virtual-2723	BEGIN		
virtual-2719	SELECT	txn0	502
virtual-2723	SELECT	txn2	498
virtual-2721	SELECT	txn0	502
virtual-2719	SELECT	txn0	502
virtual-2722	SELECT	txn2	496
virtual-2719	SELECT	txn0	502
virtual-2719	COMMIT		
virtual-2723	MERGE	txn2	496	496	"8"	"8"
virtual-2724	BEGIN		
virtual-2717	SELECT	txn2	496
virtual-2722	MERGE	txn1	492	492	"4"	"4"
virtual-2717	COMMIT		
virtual-2723	SELECT	txn2	496
virtual-2722	SELECT	txn0	502
virtual-2725	BEGIN		
virtual-2721	SELECT	txn1	500
virtual-2722	MERGE	txn1	503	503	"1"	"1"
virtual-2721	COMMIT		
virtual-2722	COMMIT		
virtual-2726	BEGIN		
virtual-2724	SELECT	txn1	503
virtual-2727	BEGIN		
virtual-2723	SELECT	txn2	496
virtual-2723	COMMIT		
virtual-2727	SELECT	txn1	503
virtual-2726	MERGE	txn2	498	498	"8"	"8"
virtual-2728	BEGIN		
virtual-2725	SELECT	txn2	498
virtual-2727	SELECT	txn1	503
virtual-2724	MERGE	txn1	503	503	"2"	"2"
virtual-2727	MERGE	txn1	503	503	"4"	"4"
virtual-2727	ABORT		
virtual-2729	BEGIN		
virtual-2728	MERGE	txn1	503	503	"5"	"5"
virtual-2728	ABORT		
virtual-2730	BEGIN		
virtual-2724	SELECT	txn0	426
virtual-2724	COMMIT		
virtual-2726	MERGE	txn1	503	503	"3"	"3"
virtual-2729	MERGE	txn1	504	504	"1"	"1"
virtual-2726	ABORT		
virtual-2725	SELECT	txn2	496
virtual-2730	MERGE	txn0	478	478	"6"	"6"
virtual-2731	BEGIN		
virtual-2725	MERGE	txn2	498	498	"7"	"7"
virtual-2732	BEGIN		
virtual-2725	COMMIT		
virtual-2733	BEGIN		
virtual-2731	MERGE	txn2	505	505	"1"	"1"
virtual-2730	MERGE	txn1	503	503	"8"	"8"
virtual-2733	MERGE	txn1	492	492	"6"	"6"
virtual-2731	MERGE	txn2	506	506	"1"	"1"
virtual-2733	MERGE	txn2	506	506	"3"	"3"
virtual-2732	MERGE	txn1	492	492	"5"	"5"
virtual-2731	COMMIT		
virtual-2733	ABORT		
virtual-2732	ABORT		
virtual-2729	MERGE	txn1	500	500	"4"	"4"
virtual-2729	COMMIT		
virtual-2734	BEGIN		
virtual-2734	MERGE	txn2	506	506	"4"	"4"
virtual-2735	BEGIN		
virtual-2737	MERGE	txn1	492	492	"8"	"8"
virtual-2734	MERGE	txn2	506	506	"5"	"5"
virtual-2735	SELECT	txn2	505
virtual-2738	BEGIN		
virtual-2736	SELECT	txn2	505
virtual-2730	MERGE	txn1	504	504	"2"	"2"
virtual-2730	ABORT		
virtual-2740	BEGIN		
virtual-2738	MERGE	txn2	506	506	"6"	"6"
virtual-2738	ABORT		
virtual-2741	BEGIN		
virtual-2734	MERGE	txn1	492	492	"7"	"7"
virtual-2739	SELECT	txn1	504
virtual-2734	ABORT		
virtual-2743	BEGIN		
virtual-2743	MERGE	txn2	505	505	"4"	"4"
virtual-2735	SELECT	txn2	506
virtual-2740	MERGE	txn2	505	505	"2"	"2"
virtual-2740	ABORT		
virtual-2744	BEGIN		
virtual-2741	SELECT	txn2	505
virtual-2743	SELECT	txn2	505
virtual-2743	COMMIT		
virtual-2742	MERGE	txn2	506	506	"8"	"8"
virtual-2735	SELECT	txn2	506
virtual-2735	COMMIT		
virtual-2741	SELECT	txn2	506
virtual-2745	BEGIN		
virtual-2744	MERGE	txn2	507	507	"1"	"1"
virtual-2746	BEGIN		
virtual-2746	SELECT	txn1	504
virtual-2745	MERGE	txn1	504	504	"4"	"4"
virtual-2747	MERGE	txn2	505	505	"7"	"7"
virtual-2741	MERGE	txn2	505	505	"3"	"3"
virtual-2744	MERGE	txn2	505	505	"5"	"5"
virtual-2741	ABORT		
virtual-2744	ABORT		
virtual-2748	BEGIN		
virtual-2745	MERGE	txn2	505	505	"6"	"6"
virtual-2745	ABORT		
virtual-2749	BEGIN		
virtual-2746	SELECT	txn2	507
virtual-2749	MERGE	txn1	500	500	"8"	"8"
virtual-2750	BEGIN		
virtual-2748	MERGE	txn1	504	504	"5"	"5"
virtual-2746	SELECT	txn1	504
virtual-2746	COMMIT		
virtual-2750	SELECT	txn1	504
virtual-2750	MERGE	txn2	508	508	"1"	"1"
virtual-2752	BEGIN		
virtual-2750	COMMIT		
virtual-2748	SELECT	txn2	507
virtual-2753	BEGIN		
virtual-2749	SELECT	txn2	505
virtual-2748	MERGE	txn2	505	505	"8"	"8"
virtual-2748	COMMIT		
virtual-2752	MERGE	txn2	507	507	"4"	"4"
virtual-2751	MERGE	txn2	507	507	"3"	"3"
virtual-2754	BEGIN		
virtual-2749	SELECT	txn1	504
virtual-2753	MERGE	txn2	507	507	"6"	"6"
virtual-2752	SELECT	txn2	508
virtual-2753	MERGE	txn2	507	507	"7"	"7"
virtual-2749	MERGE	txn2	507	507	"2"	"2"
virtual-2755	SELECT	txn2	507
virtual-2749	ABORT		
virtual-2756	BEGIN		
virtual-2753	SELECT	txn2	507
virtual-2753	COMMIT		
virtual-2758	BEGIN		
virtual-2752	MERGE	txn2	507	507	"5"	"5"
virtual-2754	MERGE	txn2	507	507	"8"	"8"
virtual-2757	SELECT	txn0	510
virtual-2758	MERGE	txn2	508	508	"2"	"2"
virtual-2752	SELECT	txn2	507
virtual-2752	COMMIT		
virtual-2759	BEGIN		
virtual-2752	ABORT		
virtual-2756	SELECT	txn2	508
virtual-2759	SELECT	txn0	510
virtual-2758	MERGE	txn0	510	510	"2"	"2"
virtual-2760	BEGIN		
virtual-2760	SELECT	txn0	510
virtual-2754	SELECT	txn2	507
virtual-2758	COMMIT		
virtual-2761	BEGIN		
virtual-2756	MERGE	txn0	510	510	"1"	"1"
virtual-2761	SELECT	txn1	500
virtual-2756	ABORT		
virtual-2760	MERGE	txn2	508	508	"4"	"4"
virtual-2762	BEGIN		
virtual-2760	ABORT		
virtual-2762	SELECT	txn2	508
virtual-2759	MERGE	txn0	510	510	"3"	"3"
virtual-2759	ABORT		
virtual-2763	BEGIN		
virtual-2764	BEGIN		
virtual-2754	SELECT	txn2	507
virtual-2761	MERGE	txn2	508	508	"5"	"5"
virtual-2763	SELECT	txn0	510
virtual-2762	MERGE	txn0	510	510	"6"	"6"
virtual-2764	SELECT	txn2	508
virtual-2754	SELECT	txn2	508
virtual-2754	COMMIT		
virtual-2762	SELECT	txn1	504
virtual-2763	MERGE	txn2	508	508	"6"	"6"
virtual-2763	ABORT		
virtual-2761	SELECT	txn1	504
virtual-2765	BEGIN		
virtual-2766	BEGIN		
virtual-2762	SELECT	txn2	508
virtual-2766	MERGE	txn1	504	504	"6"	"6"
virtual-2762	COMMIT		
virtual-2761	MERGE	txn0	510	510	"5"	"5"
virtual-2761	ABORT		
virtual-2767	BEGIN		
virtual-2764	SELECT	txn0	510
virtual-2765	MERGE	txn2	508	508	"7"	"7"
virtual-2766	MERGE	txn2	508	508	"8"	"8"
virtual-2766	ABORT		
virtual-2767	MERGE	txn0	510	510	"8"	"8"
virtual-2769	BEGIN		
virtual-2764	SELECT	txn2	508
virtual-2764	COMMIT		
virtual-2768	SELECT	txn0	478
virtual-2769	SELECT	txn0	510
virtual-2770	MERGE	txn1	504	504	"7"	"7"
virtual-2769	SELECT	txn0	510
virtual-2769	COMMIT		
virtual-2765	SELECT	txn0	510
virtual-2772	BEGIN		
virtual-2772	MERGE	txn1	504	504	"8"	"8"
virtual-2767	SELECT	txn1	504
virtual-2767	COMMIT		
virtual-2773	SELECT	txn0	513
virtual-2775	BEGIN		
virtual-2774	SELECT	txn0	513
virtual-2772	SELECT	txn2	512
virtual-2771	SELECT	txn0	509
virtual-2772	COMMIT		
virtual-2776	BEGIN		
virtual-2775	MERGE	txn2	512	512	"1"	"1"
virtual-2765	MERGE	txn0	510	510	"7"	"7"
virtual-2765	ABORT		
virtual-2777	BEGIN		
virtual-2778	BEGIN		
virtual-2778	SELECT	txn0	513
virtual-2776	SELECT	txn2	512
virtual-2776	SELECT	txn1	504
virtual-2779	BEGIN		
virtual-2779	SELECT	txn2	512
virtual-2776	MERGE	txn0	509	509	"1"	"1"
virtual-2779	SELECT	txn2	512
virtual-2776	COMMIT		
virtual-2775	MERGE	txn2	512	512	"2"	"2"
virtual-2780	BEGIN		
virtual-2775	COMMIT		
virtual-2777	MERGE	txn2	512	512	"3"	"3"
virtual-2777	ABORT		
virtual-2778	MERGE	txn2	512	512	"4"	"4"
virtual-2778	ABORT		
virtual-2782	BEGIN		
virtual-2780	MERGE	txn0	511	511	"1"	"1"
virtual-2783	MERGE	txn0	511	511	"2"	"2"
virtual-2779	SELECT	txn1	514
virtual-2779	COMMIT		
virtual-2781	SELECT	txn2	512
virtual-2784	BEGIN		
virtual-2785	BEGIN		
virtual-2786	BEGIN		
virtual-2785	MERGE	txn1	514	514	"1"	"1"
virtual-2780	SELECT	txn0	513
virtual-2780	COMMIT		
virtual-2780	ABORT		
virtual-2782	SELECT	txn2	512
virtual-2782	SELECT	txn0	509
virtual-2785	MERGE	txn0	513	513	"2"	"2"
virtual-2785	COMMIT		
virtual-2786	SELECT	txn2	512
virtual-2784	MERGE	txn2	436	436	"2"	"2"
virtual-2787	MERGE	txn2	512	512	"8"	"8"
virtual-2788	BEGIN		
virtual-2789	BEGIN		
virtual-2784	MERGE	txn0	513	513	"1"	"1"
virtual-2789	SELECT	txn1	514
virtual-2784	SELECT	txn1	514
virtual-2784	COMMIT		
virtual-2788	SELECT	txn2	512
virtual-2782	MERGE	txn0	509	509	"2"	"2"
virtual-2790	BEGIN		
virtual-2782	MERGE	txn2	512	512	"5"	"5"
virtual-2782	ABORT		
virtual-2786	MERGE	txn2	512	512	"6"	"6"
virtual-2786	ABORT		
virtual-2791	BEGIN		
virtual-2789	SELECT	txn2	512
virtual-2788	SELECT	txn2	512
virtual-2788	COMMIT		
virtual-2790	SELECT	txn0	509
virtual-2793	BEGIN		
virtual-2793	SELECT	txn2	515
virtual-2793	SELECT	txn2	515
virtual-2791	SELECT	txn2	515
virtual-2790	MERGE	txn1	514	514	"2"	"2"
virtual-2791	SELECT	txn0	513
virtual-2790	COMMIT		
virtual-2792	MERGE	txn1	514	514	"3"	"3"
virtual-2791	SELECT	txn2	515
virtual-2789	SELECT	txn2	512
virtual-2789	COMMIT		
virtual-2795	BEGIN		
virtual-2795	SELECT	txn0	513
virtual-2791	MERGE	txn2	515	515	"1"	"1"
virtual-2796	BEGIN		
virtual-2791	COMMIT		
virtual-2793	MERGE	txn0	513	513	"3"	"3"
virtual-2796	MERGE	txn2	515	515	"4"	"4"
virtual-2797	SELECT	txn1	514
virtual-2796	SELECT	txn2	515
virtual-2794	MERGE	txn2	515	515	"3"	"3"
virtual-2796	COMMIT		
virtual-2798	SELECT	txn2	515
virtual-2795	SELECT	txn0	513
virtual-2799	BEGIN		
virtual-2795	COMMIT		
virtual-2793	MERGE	txn2	515	515	"2"	"2"
virtual-2793	ABORT		
virtual-2800	BEGIN		
virtual-2800	MERGE	txn2	515	515	"7"	"7"
virtual-2802	BEGIN		
virtual-2799	MERGE	txn2	515	515	"5"	"5"
virtual-2803	BEGIN		
virtual-2799	ABORT		
virtual-2801	SELECT	txn2	516
virtual-2803	MERGE	txn0	513	513	"4"	"4"
virtual-2804	BEGIN		
virtual-2802	SELECT	txn1	514
virtual-2802	SELECT	txn2	516
virtual-2805	MERGE	txn2	516	516	"2"	"2"
virtual-2802	COMMIT		
virtual-2807	BEGIN		
virtual-2804	MERGE	txn0	513	513	"5"	"5"
virtual-2800	MERGE	txn2	515	515	"8"	"8"
virtual-2803	SELECT	txn0	513
virtual-2803	COMMIT		
virtual-2804	ABORT		
virtual-2806	MERGE	txn0	513	513	"7"	"7"
virtual-2808	BEGIN		
virtual-2810	BEGIN		
virtual-2807	SELECT	txn1	514
virtual-2809	SELECT	txn0	513
virtual-2811	BEGIN		
virtual-2800	SELECT	txn2	516
virtual-2808	SELECT	txn2	516
virtual-2807	SELECT	txn2	516
virtual-2810	SELECT	txn2	516
virtual-2808	SELECT	txn2	516
virtual-2808	COMMIT		
virtual-2812	BEGIN		
virtual-2807	MERGE	txn2	516	516	"3"	"3"
virtual-2811	MERGE	txn0	513	513	"8"	"8"
virtual-2810	MERGE	txn2	516	516	"4"	"4"
virtual-2811	MERGE	txn2	516	516	"5"	"5"
virtual-2811	ABORT		
virtual-2810	ABORT		
virtual-2812	MERGE	txn2	516	516	"6"	"6"
virtual-2800	SELECT	txn0	513
virtual-2812	ABORT		
virtual-2800	COMMIT		
virtual-2815	BEGIN		
virtual-2807	SELECT	txn2	516
virtual-2807	COMMIT		
virtual-2815	SELECT	txn2	517
virtual-2813	SELECT	txn2	516
virtual-2818	BEGIN		
virtual-2814	MERGE	txn0	511	511	"5"	"5"
virtual-2818	SELECT	txn2	516
virtual-2819	BEGIN		
virtual-2817	SELECT	txn2	517
virtual-2820	BEGIN		
virtual-2816	SELECT	txn1	514
virtual-2815	MERGE	txn2	517	517	"1"	"1"
virtual-2815	COMMIT		
virtual-2821	MERGE	txn2	516	516	"8"	"8"
virtual-2819	SELECT	txn2	516
virtual-2823	BEGIN		
virtual-2818	MERGE	txn2	517	517	"2"	"2"
virtual-2820	SELECT	txn2	516
virtual-2823	SELECT	txn2	516
virtual-2818	ABORT		
virtual-2824	BEGIN		
virtual-2819	SELECT	txn0	509
virtual-2823	MERGE	txn1	514	514	"5"	"5"
virtual-2823	SELECT	txn2	516
virtual-2820	SELECT	txn0	511
virtual-2823	COMMIT		
virtual-2822	SELECT	txn2	516
virtual-2825	BEGIN		
virtual-2824	SELECT	txn2	518
virtual-2826	BEGIN		
virtual-2819	SELECT	txn0	511
virtual-2825	SELECT	txn2	517
virtual-2824	SELECT	txn2	517
virtual-2824	COMMIT		
virtual-2826	SELECT	txn2	518
virtual-2827	BEGIN		
virtual-2820	MERGE	txn1	514	514	"4"	"4"
virtual-2819	MERGE	txn2	517	517	"4"	"4"
virtual-2825	MERGE	txn2	518	518	"1"	"1"
virtual-2820	ABORT		
virtual-2826	SELECT	txn2	518
virtual-2819	COMMIT		
virtual-2827	SELECT	txn2	518
virtual-2829	BEGIN		
virtual-2827	MERGE	txn1	514	514	"6"	"6"
virtual-2825	MERGE	txn2	518	518	"2"	"2"
virtual-2826	SELECT	txn2	518
virtual-2826	COMMIT		
virtual-2825	COMMIT		
virtual-2830	BEGIN		
virtual-2830	MERGE	txn2	517	517	"6"	"6"
virtual-2831	BEGIN		
virtual-2831	SELECT	txn0	511
virtual-2828	SELECT	txn2	518
virtual-2829	SELECT	txn2	518
virtual-2831	MERGE	txn2	518	518	"5"	"5"
virtual-2832	BEGIN		
virtual-2830	MERGE	txn2	518	518	"4"	"4"
virtual-2830	ABORT		
virtual-2827	MERGE	txn2	517	517	"5"	"5"
virtual-2829	MERGE	txn2	518	518	"3"	"3"
virtual-2833	BEGIN		
virtual-2827	COMMIT		
virtual-2829	ABORT		
virtual-2833	MERGE	txn2	518	518	"7"	"7"
virtual-2831	MERGE	txn2	517	517	"7"	"7"
virtual-2831	ABORT		
virtual-2833	ABORT		
virtual-2834	BEGIN		
virtual-2835	BEGIN		
virtual-2834	MERGE	txn1	514	514	"7"	"7"
virtual-2832	SELECT	txn2	518
virtual-2836	BEGIN		
virtual-2835	MERGE	txn2	518	518	"8"	"8"
virtual-2835	SELECT	txn2	517
virtual-2834	SELECT	txn2	518
virtual-2834	COMMIT		
virtual-2837	SELECT	txn0	478
virtual-2832	MERGE	txn2	436	436	"3"	"3"
virtual-2835	MERGE	txn2	519	519	"1"	"1"
virtual-2839	BEGIN		
virtual-2838	SELECT	txn2	519
virtual-2839	MERGE	txn0	478	478	"8"	"8"
virtual-2836	SELECT	txn2	519
virtual-2836	SELECT	txn2	519
virtual-2835	MERGE	txn2	519	519	"2"	"2"
virtual-2835	COMMIT		
